dataset,algo,size,quality,probe,value
shendure,Geneformer,4641,1.0,logreg_accuracy,0.3453333333333333
shendure,Geneformer,16681,0.004,logreg_accuracy,0.1769377027178168
shendure,Geneformer,16681,0.0073875,logreg_accuracy,0.18808359270787017
shendure,Geneformer,16681,0.0136438,logreg_accuracy,0.20522222222222222
shendure,Geneformer,16681,0.0251984,logreg_accuracy,0.2381111111111111
shendure,Geneformer,16681,0.0465384,logreg_accuracy,0.226
shendure,Geneformer,16681,0.0859506,logreg_accuracy,0.233
shendure,Geneformer,16681,0.1587401,logreg_accuracy,0.24566666666666667
shendure,Geneformer,16681,0.2931733,logreg_accuracy,0.32866666666666666
shendure,Geneformer,16681,0.5414548,logreg_accuracy,0.3473333333333333
shendure,Geneformer,16681,1.0,logreg_accuracy,0.2847777777777778
shendure,Geneformer,59948,0.004,logreg_accuracy,0.19226037356000447
shendure,Geneformer,59948,0.0073875,logreg_accuracy,0.19519786571809694
shendure,Geneformer,59948,0.0136438,logreg_accuracy,0.21888888888888888
shendure,Geneformer,59948,0.0251984,logreg_accuracy,0.2461111111111111
shendure,Geneformer,59948,0.0465384,logreg_accuracy,0.25366666666666665
shendure,Geneformer,59948,0.0859506,logreg_accuracy,0.28855555555555557
shendure,Geneformer,59948,0.1587401,logreg_accuracy,0.27244444444444443
shendure,Geneformer,59948,0.2931733,logreg_accuracy,0.29244444444444445
shendure,Geneformer,59948,0.5414548,logreg_accuracy,0.3665555555555556
shendure,Geneformer,59948,1.0,logreg_accuracy,0.3457777777777778
shendure,Geneformer,215443,0.004,logreg_accuracy,0.19337881668717147
shendure,Geneformer,215443,0.0073875,logreg_accuracy,0.20131169408626057
shendure,Geneformer,215443,0.0136438,logreg_accuracy,0.22
shendure,Geneformer,215443,0.0251984,logreg_accuracy,0.25277777777777777
shendure,Geneformer,215443,0.0465384,logreg_accuracy,0.27055555555555555
shendure,Geneformer,215443,0.0859506,logreg_accuracy,0.2907777777777778
shendure,Geneformer,215443,0.1587401,logreg_accuracy,0.32466666666666666
shendure,Geneformer,215443,0.2931733,logreg_accuracy,0.3473333333333333
shendure,Geneformer,215443,0.5414548,logreg_accuracy,0.35755555555555557
shendure,Geneformer,215443,1.0,logreg_accuracy,0.38755555555555554
shendure,Geneformer,774263,0.004,logreg_accuracy,0.19315512806173807
shendure,Geneformer,774263,0.0073875,logreg_accuracy,0.2040907069808804
shendure,Geneformer,774263,0.0136438,logreg_accuracy,0.22944444444444445
shendure,Geneformer,774263,0.0251984,logreg_accuracy,0.2577777777777778
shendure,Geneformer,774263,0.0465384,logreg_accuracy,0.2862222222222222
shendure,Geneformer,774263,0.0859506,logreg_accuracy,0.29655555555555557
shendure,Geneformer,774263,0.1587401,logreg_accuracy,0.3403333333333333
shendure,Geneformer,774263,0.2931733,logreg_accuracy,0.36377777777777776
shendure,Geneformer,774263,0.5414548,logreg_accuracy,0.3701111111111111
shendure,Geneformer,774263,1.0,logreg_accuracy,0.36822222222222223
shendure,Geneformer,2782559,0.004,logreg_accuracy,0.18678000223688626
shendure,Geneformer,2782559,0.0073875,logreg_accuracy,0.20664739884393063
shendure,Geneformer,2782559,0.0136438,logreg_accuracy,0.22188888888888889
shendure,Geneformer,2782559,0.0251984,logreg_accuracy,0.253
shendure,Geneformer,2782559,0.0465384,logreg_accuracy,0.2911111111111111
shendure,Geneformer,2782559,0.0859506,logreg_accuracy,0.29188888888888886
shendure,Geneformer,2782559,0.1587401,logreg_accuracy,0.31955555555555554
shendure,Geneformer,2782559,0.2931733,logreg_accuracy,0.356
shendure,Geneformer,2782559,0.5414548,logreg_accuracy,0.3516666666666667
shendure,Geneformer,2782559,1.0,logreg_accuracy,0.37744444444444447
shendure,Geneformer,10000000,0.004,logreg_accuracy,0.19449725981433844
shendure,Geneformer,10000000,0.0073875,logreg_accuracy,0.20397954646509558
shendure,Geneformer,10000000,0.0136438,logreg_accuracy,0.22655555555555557
shendure,Geneformer,10000000,0.0251984,logreg_accuracy,0.25055555555555553
shendure,Geneformer,10000000,0.0465384,logreg_accuracy,0.29033333333333333
shendure,Geneformer,10000000,0.0859506,logreg_accuracy,0.3028888888888889
shendure,Geneformer,10000000,0.1587401,logreg_accuracy,0.3333333333333333
shendure,Geneformer,10000000,0.2931733,logreg_accuracy,0.35744444444444445
shendure,Geneformer,10000000,0.5414548,logreg_accuracy,0.36844444444444446
shendure,Geneformer,10000000,1.0,logreg_accuracy,0.35833333333333334
shendure,PCA,100,0.004,logreg_accuracy,0.17738507996868358
shendure,PCA,100,0.0073875,logreg_accuracy,0.18141396176078256
shendure,PCA,100,0.0136438,logreg_accuracy,0.181
shendure,PCA,100,0.0251984,logreg_accuracy,0.18133333333333335
shendure,PCA,100,0.0465384,logreg_accuracy,0.18122222222222223
shendure,PCA,100,0.0859506,logreg_accuracy,0.18511111111111112
shendure,PCA,100,0.1587401,logreg_accuracy,0.19277777777777777
shendure,PCA,100,0.2931733,logreg_accuracy,0.20422222222222222
shendure,PCA,100,0.5414548,logreg_accuracy,0.21655555555555556
shendure,PCA,100,1.0,logreg_accuracy,0.22777777777777777
shendure,PCA,359,0.004,logreg_accuracy,0.17649032546695
shendure,PCA,359,0.0073875,logreg_accuracy,0.1825255669186305
shendure,PCA,359,0.0136438,logreg_accuracy,0.1797777777777778
shendure,PCA,359,0.0251984,logreg_accuracy,0.18088888888888888
shendure,PCA,359,0.0465384,logreg_accuracy,0.17944444444444443
shendure,PCA,359,0.0859506,logreg_accuracy,0.18777777777777777
shendure,PCA,359,0.1587401,logreg_accuracy,0.19233333333333333
shendure,PCA,359,0.2931733,logreg_accuracy,0.205
shendure,PCA,359,0.5414548,logreg_accuracy,0.22033333333333333
shendure,PCA,359,1.0,logreg_accuracy,0.23222222222222222
shendure,PCA,1291,0.004,logreg_accuracy,0.1770495470305335
shendure,PCA,1291,0.0073875,logreg_accuracy,0.18230324588706093
shendure,PCA,1291,0.0136438,logreg_accuracy,0.1807777777777778
shendure,PCA,1291,0.0251984,logreg_accuracy,0.181
shendure,PCA,1291,0.0465384,logreg_accuracy,0.17944444444444443
shendure,PCA,1291,0.0859506,logreg_accuracy,0.18355555555555556
shendure,PCA,1291,0.1587401,logreg_accuracy,0.1942222222222222
shendure,PCA,1291,0.2931733,logreg_accuracy,0.20477777777777778
shendure,PCA,1291,0.5414548,logreg_accuracy,0.21788888888888888
shendure,PCA,1291,1.0,logreg_accuracy,0.23155555555555554
shendure,PCA,4641,0.004,logreg_accuracy,0.1767140140923834
shendure,PCA,4641,0.0073875,logreg_accuracy,0.18208092485549132
shendure,PCA,4641,0.0136438,logreg_accuracy,0.18055555555555555
shendure,PCA,4641,0.0251984,logreg_accuracy,0.181
shendure,PCA,4641,0.0465384,logreg_accuracy,0.18188888888888888
shendure,PCA,4641,0.0859506,logreg_accuracy,0.19088888888888889
shendure,PCA,4641,0.1587401,logreg_accuracy,0.19822222222222222
shendure,PCA,4641,0.2931733,logreg_accuracy,0.21566666666666667
shendure,PCA,4641,0.5414548,logreg_accuracy,0.2248888888888889
shendure,PCA,4641,1.0,logreg_accuracy,0.24255555555555555
shendure,PCA,16681,0.004,logreg_accuracy,0.1768258584051001
shendure,PCA,16681,0.0073875,logreg_accuracy,0.18196976433970655
shendure,PCA,16681,0.0136438,logreg_accuracy,0.1811111111111111
shendure,PCA,16681,0.0251984,logreg_accuracy,0.18055555555555555
shendure,PCA,16681,0.0465384,logreg_accuracy,0.18122222222222223
shendure,PCA,16681,0.0859506,logreg_accuracy,0.18944444444444444
shendure,PCA,16681,0.1587401,logreg_accuracy,0.1988888888888889
shendure,PCA,16681,0.2931733,logreg_accuracy,0.21855555555555556
shendure,PCA,16681,0.5414548,logreg_accuracy,0.23155555555555554
shendure,PCA,16681,1.0,logreg_accuracy,0.24788888888888888
shendure,PCA,59948,0.004,logreg_accuracy,0.1766021697796667
shendure,PCA,59948,0.0073875,logreg_accuracy,0.18208092485549132
shendure,PCA,59948,0.0136438,logreg_accuracy,0.18044444444444444
shendure,PCA,59948,0.0251984,logreg_accuracy,0.18
shendure,PCA,59948,0.0465384,logreg_accuracy,0.1801111111111111
shendure,PCA,59948,0.0859506,logreg_accuracy,0.187
shendure,PCA,59948,0.1587401,logreg_accuracy,0.19855555555555557
shendure,PCA,59948,0.2931733,logreg_accuracy,0.21533333333333332
shendure,PCA,59948,0.5414548,logreg_accuracy,0.23066666666666666
shendure,PCA,59948,1.0,logreg_accuracy,0.24688888888888888
shendure,PCA,215443,0.004,logreg_accuracy,0.17649032546695
shendure,PCA,215443,0.0073875,logreg_accuracy,0.18208092485549132
shendure,PCA,215443,0.0136438,logreg_accuracy,0.18055555555555555
shendure,PCA,215443,0.0251984,logreg_accuracy,0.18033333333333335
shendure,PCA,215443,0.0465384,logreg_accuracy,0.18044444444444444
shendure,PCA,215443,0.0859506,logreg_accuracy,0.18755555555555556
shendure,PCA,215443,0.1587401,logreg_accuracy,0.19822222222222222
shendure,PCA,215443,0.2931733,logreg_accuracy,0.21633333333333332
shendure,PCA,215443,0.5414548,logreg_accuracy,0.22955555555555557
shendure,PCA,215443,1.0,logreg_accuracy,0.247
shendure,PCA,774263,0.004,logreg_accuracy,0.1767140140923834
shendure,PCA,774263,0.0073875,logreg_accuracy,0.18196976433970655
shendure,PCA,774263,0.0136438,logreg_accuracy,0.1811111111111111
shendure,PCA,774263,0.0251984,logreg_accuracy,0.18044444444444444
shendure,PCA,774263,0.0465384,logreg_accuracy,0.18088888888888888
shendure,PCA,774263,0.0859506,logreg_accuracy,0.18777777777777777
shendure,PCA,774263,0.1587401,logreg_accuracy,0.1981111111111111
shendure,PCA,774263,0.2931733,logreg_accuracy,0.21522222222222223
shendure,PCA,774263,0.5414548,logreg_accuracy,0.23066666666666666
shendure,PCA,774263,1.0,logreg_accuracy,0.24744444444444444
shendure,PCA,2782559,0.004,logreg_accuracy,0.1769377027178168
shendure,PCA,2782559,0.0073875,logreg_accuracy,0.18196976433970655
shendure,PCA,2782559,0.0136438,logreg_accuracy,0.18022222222222223
shendure,PCA,2782559,0.0251984,logreg_accuracy,0.18033333333333335
shendure,PCA,2782559,0.0465384,logreg_accuracy,0.18055555555555555
shendure,PCA,2782559,0.0859506,logreg_accuracy,0.188
shendure,PCA,2782559,0.1587401,logreg_accuracy,0.19855555555555557
shendure,PCA,2782559,0.2931733,logreg_accuracy,0.21588888888888888
shendure,PCA,2782559,0.5414548,logreg_accuracy,0.2301111111111111
shendure,PCA,2782559,1.0,logreg_accuracy,0.24666666666666667
shendure,PCA,10000000,0.004,logreg_accuracy,0.1769377027178168
shendure,PCA,10000000,0.0073875,logreg_accuracy,0.18196976433970655
shendure,PCA,10000000,0.0136438,logreg_accuracy,0.1801111111111111
shendure,PCA,10000000,0.0251984,logreg_accuracy,0.18033333333333335
shendure,PCA,10000000,0.0465384,logreg_accuracy,0.18044444444444444
shendure,PCA,10000000,0.0859506,logreg_accuracy,0.18833333333333332
shendure,PCA,10000000,0.1587401,logreg_accuracy,0.1981111111111111
shendure,PCA,10000000,0.2931733,logreg_accuracy,0.21533333333333332
shendure,PCA,10000000,0.5414548,logreg_accuracy,0.23
shendure,PCA,10000000,1.0,logreg_accuracy,0.2467777777777778
shendure,RandomProjection,100,0.004,logreg_accuracy,0.17738507996868358
shendure,RandomProjection,100,0.0073875,logreg_accuracy,0.18285904846598489
shendure,RandomProjection,100,0.0136438,logreg_accuracy,0.1811111111111111
shendure,RandomProjection,100,0.0251984,logreg_accuracy,0.182
shendure,RandomProjection,100,0.0465384,logreg_accuracy,0.18444444444444444
shendure,RandomProjection,100,0.0859506,logreg_accuracy,0.187
shendure,RandomProjection,100,0.1587401,logreg_accuracy,0.1902222222222222
shendure,RandomProjection,100,0.2931733,logreg_accuracy,0.19444444444444445
shendure,RandomProjection,100,0.5414548,logreg_accuracy,0.19855555555555557
shendure,RandomProjection,100,1.0,logreg_accuracy,0.19944444444444445
shendure,RandomProjection,359,0.004,logreg_accuracy,0.17738507996868358
shendure,RandomProjection,359,0.0073875,logreg_accuracy,0.18285904846598489
shendure,RandomProjection,359,0.0136438,logreg_accuracy,0.1811111111111111
shendure,RandomProjection,359,0.0251984,logreg_accuracy,0.182
shendure,RandomProjection,359,0.0465384,logreg_accuracy,0.18444444444444444
shendure,RandomProjection,359,0.0859506,logreg_accuracy,0.187
shendure,RandomProjection,359,0.1587401,logreg_accuracy,0.1902222222222222
shendure,RandomProjection,359,0.2931733,logreg_accuracy,0.19444444444444445
shendure,RandomProjection,359,0.5414548,logreg_accuracy,0.19855555555555557
shendure,RandomProjection,359,1.0,logreg_accuracy,0.19944444444444445
shendure,RandomProjection,1291,0.004,logreg_accuracy,0.17738507996868358
shendure,RandomProjection,1291,0.0073875,logreg_accuracy,0.18285904846598489
shendure,RandomProjection,1291,0.0136438,logreg_accuracy,0.1811111111111111
shendure,RandomProjection,1291,0.0251984,logreg_accuracy,0.182
shendure,RandomProjection,1291,0.0465384,logreg_accuracy,0.18444444444444444
shendure,RandomProjection,1291,0.0859506,logreg_accuracy,0.187
shendure,RandomProjection,1291,0.1587401,logreg_accuracy,0.1902222222222222
shendure,RandomProjection,1291,0.2931733,logreg_accuracy,0.19444444444444445
shendure,RandomProjection,1291,0.5414548,logreg_accuracy,0.19855555555555557
shendure,RandomProjection,1291,1.0,logreg_accuracy,0.19944444444444445
shendure,RandomProjection,4641,0.004,logreg_accuracy,0.17738507996868358
shendure,RandomProjection,4641,0.0073875,logreg_accuracy,0.18285904846598489
shendure,RandomProjection,4641,0.0136438,logreg_accuracy,0.1811111111111111
shendure,RandomProjection,4641,0.0251984,logreg_accuracy,0.182
shendure,RandomProjection,4641,0.0465384,logreg_accuracy,0.18444444444444444
shendure,RandomProjection,4641,0.0859506,logreg_accuracy,0.187
shendure,RandomProjection,4641,0.1587401,logreg_accuracy,0.1902222222222222
shendure,RandomProjection,4641,0.2931733,logreg_accuracy,0.19444444444444445
shendure,RandomProjection,4641,0.5414548,logreg_accuracy,0.19855555555555557
shendure,RandomProjection,4641,1.0,logreg_accuracy,0.19944444444444445
shendure,RandomProjection,16681,0.004,logreg_accuracy,0.17738507996868358
shendure,RandomProjection,16681,0.0073875,logreg_accuracy,0.18285904846598489
shendure,RandomProjection,16681,0.0136438,logreg_accuracy,0.1811111111111111
shendure,RandomProjection,16681,0.0251984,logreg_accuracy,0.182
shendure,RandomProjection,16681,0.0465384,logreg_accuracy,0.18444444444444444
shendure,RandomProjection,16681,0.0859506,logreg_accuracy,0.187
shendure,RandomProjection,16681,0.1587401,logreg_accuracy,0.1902222222222222
shendure,RandomProjection,16681,0.2931733,logreg_accuracy,0.19444444444444445
shendure,RandomProjection,16681,0.5414548,logreg_accuracy,0.19855555555555557
shendure,RandomProjection,16681,1.0,logreg_accuracy,0.19944444444444445
shendure,RandomProjection,59948,0.004,logreg_accuracy,0.17738507996868358
shendure,RandomProjection,59948,0.0073875,logreg_accuracy,0.18285904846598489
shendure,RandomProjection,59948,0.0136438,logreg_accuracy,0.1811111111111111
shendure,RandomProjection,59948,0.0251984,logreg_accuracy,0.182
shendure,RandomProjection,59948,0.0465384,logreg_accuracy,0.18444444444444444
shendure,RandomProjection,59948,0.0859506,logreg_accuracy,0.187
shendure,RandomProjection,59948,0.1587401,logreg_accuracy,0.1902222222222222
shendure,RandomProjection,59948,0.2931733,logreg_accuracy,0.19444444444444445
shendure,RandomProjection,59948,0.5414548,logreg_accuracy,0.19855555555555557
shendure,RandomProjection,59948,1.0,logreg_accuracy,0.19944444444444445
shendure,RandomProjection,215443,0.004,logreg_accuracy,0.17738507996868358
shendure,RandomProjection,215443,0.0073875,logreg_accuracy,0.18285904846598489
shendure,RandomProjection,215443,0.0136438,logreg_accuracy,0.1811111111111111
shendure,RandomProjection,215443,0.0251984,logreg_accuracy,0.182
shendure,RandomProjection,215443,0.0465384,logreg_accuracy,0.18444444444444444
shendure,RandomProjection,215443,0.0859506,logreg_accuracy,0.187
shendure,RandomProjection,215443,0.1587401,logreg_accuracy,0.1902222222222222
shendure,RandomProjection,215443,0.2931733,logreg_accuracy,0.19444444444444445
shendure,RandomProjection,215443,0.5414548,logreg_accuracy,0.19855555555555557
shendure,RandomProjection,215443,1.0,logreg_accuracy,0.19944444444444445
shendure,RandomProjection,774263,0.004,logreg_accuracy,0.17738507996868358
shendure,RandomProjection,774263,0.0073875,logreg_accuracy,0.18285904846598489
shendure,RandomProjection,774263,0.0136438,logreg_accuracy,0.1811111111111111
shendure,RandomProjection,774263,0.0251984,logreg_accuracy,0.182
shendure,RandomProjection,774263,0.0465384,logreg_accuracy,0.18444444444444444
shendure,RandomProjection,774263,0.0859506,logreg_accuracy,0.187
shendure,RandomProjection,774263,0.1587401,logreg_accuracy,0.1902222222222222
shendure,RandomProjection,774263,0.2931733,logreg_accuracy,0.19444444444444445
shendure,RandomProjection,774263,0.5414548,logreg_accuracy,0.19855555555555557
shendure,RandomProjection,774263,1.0,logreg_accuracy,0.19944444444444445
shendure,RandomProjection,2782559,0.004,logreg_accuracy,0.17738507996868358
shendure,RandomProjection,2782559,0.0073875,logreg_accuracy,0.18285904846598489
shendure,RandomProjection,2782559,0.0136438,logreg_accuracy,0.1811111111111111
shendure,RandomProjection,2782559,0.0251984,logreg_accuracy,0.182
shendure,RandomProjection,2782559,0.0465384,logreg_accuracy,0.18444444444444444
shendure,RandomProjection,2782559,0.0859506,logreg_accuracy,0.187
shendure,RandomProjection,2782559,0.1587401,logreg_accuracy,0.1902222222222222
shendure,RandomProjection,2782559,0.2931733,logreg_accuracy,0.19444444444444445
shendure,RandomProjection,2782559,0.5414548,logreg_accuracy,0.19855555555555557
shendure,RandomProjection,2782559,1.0,logreg_accuracy,0.19944444444444445
shendure,RandomProjection,10000000,0.004,logreg_accuracy,0.17738507996868358
shendure,RandomProjection,10000000,0.0073875,logreg_accuracy,0.18285904846598489
shendure,RandomProjection,10000000,0.0136438,logreg_accuracy,0.1811111111111111
shendure,RandomProjection,10000000,0.0251984,logreg_accuracy,0.182
shendure,RandomProjection,10000000,0.0465384,logreg_accuracy,0.18444444444444444
shendure,RandomProjection,10000000,0.0859506,logreg_accuracy,0.187
shendure,RandomProjection,10000000,0.1587401,logreg_accuracy,0.1902222222222222
shendure,RandomProjection,10000000,0.2931733,logreg_accuracy,0.19444444444444445
shendure,RandomProjection,10000000,0.5414548,logreg_accuracy,0.19855555555555557
shendure,RandomProjection,10000000,1.0,logreg_accuracy,0.19944444444444445
shendure,SCVI,100,0.004,logreg_accuracy,0.1774969242814003
shendure,SCVI,100,0.0073875,logreg_accuracy,0.18230324588706093
shendure,SCVI,100,0.0136438,logreg_accuracy,0.18122222222222223
shendure,SCVI,100,0.0251984,logreg_accuracy,0.18166666666666667
shendure,SCVI,100,0.0465384,logreg_accuracy,0.19933333333333333
shendure,SCVI,100,0.0859506,logreg_accuracy,0.21066666666666667
shendure,SCVI,100,0.1587401,logreg_accuracy,0.2228888888888889
shendure,SCVI,100,0.2931733,logreg_accuracy,0.2461111111111111
shendure,SCVI,100,0.5414548,logreg_accuracy,0.2511111111111111
shendure,SCVI,100,1.0,logreg_accuracy,0.27344444444444443
shendure,SCVI,359,0.004,logreg_accuracy,0.1774969242814003
shendure,SCVI,359,0.0073875,logreg_accuracy,0.18230324588706093
shendure,SCVI,359,0.0136438,logreg_accuracy,0.18122222222222223
shendure,SCVI,359,0.0251984,logreg_accuracy,0.18633333333333332
shendure,SCVI,359,0.0465384,logreg_accuracy,0.20155555555555554
shendure,SCVI,359,0.0859506,logreg_accuracy,0.22111111111111112
shendure,SCVI,359,0.1587401,logreg_accuracy,0.2358888888888889
shendure,SCVI,359,0.2931733,logreg_accuracy,0.2578888888888889
shendure,SCVI,359,0.5414548,logreg_accuracy,0.26022222222222224
shendure,SCVI,359,1.0,logreg_accuracy,0.2853333333333333
shendure,SCVI,1291,0.004,logreg_accuracy,0.1774969242814003
shendure,SCVI,1291,0.0073875,logreg_accuracy,0.18786127167630057
shendure,SCVI,1291,0.0136438,logreg_accuracy,0.19677777777777777
shendure,SCVI,1291,0.0251984,logreg_accuracy,0.2
shendure,SCVI,1291,0.0465384,logreg_accuracy,0.22244444444444444
shendure,SCVI,1291,0.0859506,logreg_accuracy,0.24866666666666667
shendure,SCVI,1291,0.1587401,logreg_accuracy,0.25822222222222224
shendure,SCVI,1291,0.2931733,logreg_accuracy,0.2461111111111111
shendure,SCVI,1291,0.5414548,logreg_accuracy,0.285
shendure,SCVI,1291,1.0,logreg_accuracy,0.2827777777777778
shendure,SCVI,4641,0.004,logreg_accuracy,0.1779443015322671
shendure,SCVI,4641,0.0073875,logreg_accuracy,0.19530902623388172
shendure,SCVI,4641,0.0136438,logreg_accuracy,0.20777777777777778
shendure,SCVI,4641,0.0251984,logreg_accuracy,0.2301111111111111
shendure,SCVI,4641,0.0465384,logreg_accuracy,0.24822222222222223
shendure,SCVI,4641,0.0859506,logreg_accuracy,0.24588888888888888
shendure,SCVI,4641,0.1587401,logreg_accuracy,0.2922222222222222
shendure,SCVI,4641,0.2931733,logreg_accuracy,0.3038888888888889
shendure,SCVI,4641,0.5414548,logreg_accuracy,0.3368888888888889
shendure,SCVI,4641,1.0,logreg_accuracy,0.3496666666666667
shendure,SCVI,16681,0.004,logreg_accuracy,0.1825299183536517
shendure,SCVI,16681,0.0073875,logreg_accuracy,0.20598043574922187
shendure,SCVI,16681,0.0136438,logreg_accuracy,0.22366666666666668
shendure,SCVI,16681,0.0251984,logreg_accuracy,0.23933333333333334
shendure,SCVI,16681,0.0465384,logreg_accuracy,0.2564444444444444
shendure,SCVI,16681,0.0859506,logreg_accuracy,0.2793333333333333
shendure,SCVI,16681,0.1587401,logreg_accuracy,0.30922222222222223
shendure,SCVI,16681,0.2931733,logreg_accuracy,0.31
shendure,SCVI,16681,0.5414548,logreg_accuracy,0.3486666666666667
shendure,SCVI,16681,1.0,logreg_accuracy,0.3625555555555556
shendure,SCVI,59948,0.004,logreg_accuracy,0.18856951124035343
shendure,SCVI,59948,0.0073875,logreg_accuracy,0.2123165851489551
shendure,SCVI,59948,0.0136438,logreg_accuracy,0.23044444444444445
shendure,SCVI,59948,0.0251984,logreg_accuracy,0.2518888888888889
shendure,SCVI,59948,0.0465384,logreg_accuracy,0.269
shendure,SCVI,59948,0.0859506,logreg_accuracy,0.2912222222222222
shendure,SCVI,59948,0.1587401,logreg_accuracy,0.32055555555555554
shendure,SCVI,59948,0.2931733,logreg_accuracy,0.344
shendure,SCVI,59948,0.5414548,logreg_accuracy,0.36833333333333335
shendure,SCVI,59948,1.0,logreg_accuracy,0.38355555555555554
shendure,SCVI,215443,0.004,logreg_accuracy,0.20199082876635724
shendure,SCVI,215443,0.0073875,logreg_accuracy,0.2239884393063584
shendure,SCVI,215443,0.0136438,logreg_accuracy,0.23433333333333334
shendure,SCVI,215443,0.0251984,logreg_accuracy,0.26166666666666666
shendure,SCVI,215443,0.0465384,logreg_accuracy,0.27544444444444444
shendure,SCVI,215443,0.0859506,logreg_accuracy,0.30633333333333335
shendure,SCVI,215443,0.1587401,logreg_accuracy,0.3362222222222222
shendure,SCVI,215443,0.2931733,logreg_accuracy,0.3491111111111111
shendure,SCVI,215443,0.5414548,logreg_accuracy,0.37466666666666665
shendure,SCVI,215443,1.0,logreg_accuracy,0.3917777777777778
shendure,SCVI,774263,0.004,logreg_accuracy,0.20635275696230845
shendure,SCVI,774263,0.0073875,logreg_accuracy,0.22965762561138284
shendure,SCVI,774263,0.0136438,logreg_accuracy,0.2411111111111111
shendure,SCVI,774263,0.0251984,logreg_accuracy,0.25933333333333336
shendure,SCVI,774263,0.0465384,logreg_accuracy,0.29244444444444445
shendure,SCVI,774263,0.0859506,logreg_accuracy,0.3128888888888889
shendure,SCVI,774263,0.1587401,logreg_accuracy,0.3498888888888889
shendure,SCVI,774263,0.2931733,logreg_accuracy,0.36277777777777775
shendure,SCVI,774263,0.5414548,logreg_accuracy,0.3883333333333333
shendure,SCVI,774263,1.0,logreg_accuracy,0.3962222222222222
shendure,SCVI,2782559,0.004,logreg_accuracy,0.20780673302762553
shendure,SCVI,2782559,0.0073875,logreg_accuracy,0.22899066251667408
shendure,SCVI,2782559,0.0136438,logreg_accuracy,0.2431111111111111
shendure,SCVI,2782559,0.0251984,logreg_accuracy,0.2638888888888889
shendure,SCVI,2782559,0.0465384,logreg_accuracy,0.3002222222222222
shendure,SCVI,2782559,0.0859506,logreg_accuracy,0.319
shendure,SCVI,2782559,0.1587401,logreg_accuracy,0.34644444444444444
shendure,SCVI,2782559,0.2931733,logreg_accuracy,0.3718888888888889
shendure,SCVI,2782559,0.5414548,logreg_accuracy,0.38333333333333336
shendure,SCVI,2782559,1.0,logreg_accuracy,0.3983333333333333
shendure,SCVI,10000000,0.004,logreg_accuracy,0.20020131976289005
shendure,SCVI,10000000,0.0073875,logreg_accuracy,0.2249888839484215
shendure,SCVI,10000000,0.0136438,logreg_accuracy,0.244
shendure,SCVI,10000000,0.0251984,logreg_accuracy,0.2692222222222222
shendure,SCVI,10000000,0.0465384,logreg_accuracy,0.2982222222222222
shendure,SCVI,10000000,0.0859506,logreg_accuracy,0.32233333333333336
shendure,SCVI,10000000,0.1587401,logreg_accuracy,0.357
shendure,SCVI,10000000,0.2931733,logreg_accuracy,0.37466666666666665
shendure,SCVI,10000000,0.5414548,logreg_accuracy,0.39366666666666666
shendure,SCVI,10000000,1.0,logreg_accuracy,0.4051111111111111
shendure,State,100,0.004,logreg_accuracy,0.1774969242814003
shendure,State,100,0.0073875,logreg_accuracy,0.18230324588706093
shendure,State,100,0.0136438,logreg_accuracy,0.18122222222222223
shendure,State,100,0.0251984,logreg_accuracy,0.182
shendure,State,100,0.0465384,logreg_accuracy,0.18122222222222223
shendure,State,100,0.0859506,logreg_accuracy,0.18122222222222223
shendure,State,100,0.1587401,logreg_accuracy,0.18122222222222223
shendure,State,100,0.2931733,logreg_accuracy,0.18122222222222223
shendure,State,100,0.5414548,logreg_accuracy,0.18133333333333335
shendure,State,100,1.0,logreg_accuracy,0.19822222222222222
shendure,State,359,0.004,logreg_accuracy,0.1774969242814003
shendure,State,359,0.0073875,logreg_accuracy,0.18230324588706093
shendure,State,359,0.0136438,logreg_accuracy,0.18122222222222223
shendure,State,359,0.0251984,logreg_accuracy,0.18122222222222223
shendure,State,359,0.0465384,logreg_accuracy,0.18122222222222223
shendure,State,359,0.0859506,logreg_accuracy,0.18122222222222223
shendure,State,359,0.1587401,logreg_accuracy,0.18122222222222223
shendure,State,359,0.2931733,logreg_accuracy,0.21233333333333335
shendure,State,359,0.5414548,logreg_accuracy,0.204
shendure,State,359,1.0,logreg_accuracy,0.25855555555555554
shendure,State,1291,0.004,logreg_accuracy,0.1774969242814003
shendure,State,1291,0.0073875,logreg_accuracy,0.18230324588706093
shendure,State,1291,0.0136438,logreg_accuracy,0.18122222222222223
shendure,State,1291,0.0251984,logreg_accuracy,0.18122222222222223
shendure,State,1291,0.0465384,logreg_accuracy,0.18122222222222223
shendure,State,1291,0.0859506,logreg_accuracy,0.21733333333333332
shendure,State,1291,0.1587401,logreg_accuracy,0.23655555555555555
shendure,State,1291,0.2931733,logreg_accuracy,0.238
shendure,State,1291,0.5414548,logreg_accuracy,0.245
shendure,State,1291,1.0,logreg_accuracy,0.2712222222222222
shendure,State,4641,0.004,logreg_accuracy,0.1774969242814003
shendure,State,4641,0.0073875,logreg_accuracy,0.18230324588706093
shendure,State,4641,0.0136438,logreg_accuracy,0.18244444444444444
shendure,State,4641,0.0251984,logreg_accuracy,0.1932222222222222
shendure,State,4641,0.0465384,logreg_accuracy,0.23333333333333334
shendure,State,4641,0.0859506,logreg_accuracy,0.2242222222222222
